"user","session","task","iteration","trigraph_qu!","trigraph_u!f","trigraph_!fa","trigraph_faB","trigraph_aB8","trigraph_B8*","trigraph_8*e","trigraph_*en","mean","standard_deviation","kurtosis","skewness"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","3","1708","1387","1047","1791","1864","4313","3749","455","2039.25","1235.6723625217164","2.291565143139713","0.7596137888943392"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","4","1728","1202","1120","1442","1210","1401","1568","792","1307.875","272.2693691457047","2.466138375838902","-0.3162740462976814"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","5","1991","934","871","736","10753","10901","954","587","3465.875","4268.371364979271","2.3088478804669323","1.1268197967891906"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","6","2190","1285","929","1952","2211","1729","1644","549","1561.125","559.6738866295265","2.005059839099643","-0.5149902232521093"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","7","1458","926","810","1126","1168","1115","1310","769","1085.25","223.60274484003992","1.9147848826206555","0.08142425478910635"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","8","1921","1236","813","1258","1339","1429","1508","693","1274.625","362.8694453587957","2.436542701614863","-0.02217894450239412"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","9","1840","1316","766","1077","973","1058","1090","657","1097.125","339.211747106435","3.367040598087329","0.9508648983128393"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","10","1840","1316","766","1077","973","1058","1090","657","1097.125","339.211747106435","3.367040598087329","0.9508648983128393"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","0","1882","1239","993","1287","1776","1831","1810","1001","1477.375","361.11041853566064","1.2770487140895386","-0.18129218487023205"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","1","1407","1061","1071","1504","1638","2381","2392","894","1543.5","539.4898052790247","1.90759082332539","0.5610315383996508"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","2","1450","999","920","1376","1173","1664","1538","602","1215.25","335.091312182217","2.0455945875348136","-0.41685131746097925"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","3","1965","1673","1149","1248","1345","1792","1681","865","1464.75","347.8853079680141","1.8766677385520985","-0.23672051295373248"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","4","2521","1465","761","960","889","1272","1513","986","1295.875","528.8809973661372","3.8136184475750476","1.323091092241489"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","5","1277","845","641","1020","2029","4120","1449","1120","1562.625","1043.2462481959856","4.636812044556454","1.69577251094843"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","6","1160","610","528","1198","1505","1257","1186","531","996.875","356.23743398890576","1.4956942201154901","-0.26007685130722136"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","7","926","637","961","1488","1460","1176","821","563","1004","324.4934513977131","1.7600671189429309","0.26123831307487877"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","8","1345","877","633","1049","3089","3009","1104","564","1458.75","947.9283662281659","2.1834499299515815","0.9490816843501372"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","9","1229","800","713","801","1482","1744","1385","744","1112.25","373.03342678639405","1.5905160842496824","0.36215560160474214"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","10","1229","800","713","801","1482","1744","1385","744","1112.25","373.03342678639405","1.5905160842496824","0.36215560160474214"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","1","0","541","1211","1159","1509","810","4007","4330","815","1797.75","1398.642086990092","2.273838693751194","1.0341622167443199"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","0","2691","3192","1957","2126","1514","2174","2135","684","2059.125","698.6287350052244","2.870693192194687","-0.38670593170079076"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","1","12135","11932","11647","12394","11795","11520","11582","11050","11756.875","383.97019334187905","2.5306770684986817","-0.12156464832293827"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","2","1943","1477","1250","1780","1418","933","997","743","1317.625","391.4498491186323","1.8148665208415775","0.1429236274544114"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","3","11644","11263","11199","11592","11273","11460","11384","10184","11249.875","429.2305433854865","4.900757661119948","-1.7357046004845105"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","4","2689","1607","1216","1450","1459","1433","1150","635","1454.875","544.1657462345457","3.968760521880278","1.0007654779163857"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","5","2673","1545","889","1328","1297","1261","1153","570","1339.5","576.4564163924277","4.026407205725114","1.1914270613700584"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","6","1702","1803","1611","1713","944","1030","903","505","1276.375","456.441107236191","1.5781213641938576","-0.28766814931082013"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","7","1024","962","945","1118","1431","2055","1984","860","1297.375","446.9557968915942","1.9524423612382562","0.7974542739695596"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","8","1024","962","945","1118","1431","2055","1984","860","1297.375","446.9557968915942","1.9524423612382562","0.7974542739695596"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","9","2133","1326","1076","1280","1123","964","914","581","1174.625","422.7250694896152","3.8171281625454467","1.071555101750316"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","10","1370","876","737","809","904","963","809","475","867.875","234.77672238746328","3.61207631274973","0.6203057067068664"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","11","1370","876","737","809","904","963","809","475","867.875","234.77672238746328","3.61207631274973","0.6203057067068664"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","0","13158","13557","13056","13441","13257","12916","12988","12385","13094.75","337.7283486768619","3.03282851798003","-0.7129532312487304"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","1","1136","1726","1442","1663","1266","1159","1290","776","1307.25","286.2685583503714","2.3841842912073234","-0.1992273212788925"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","2","14810","14338","13968","14441","14594","14619","14559","12163","14186.5","799.2682590970318","5.208638211267109","-1.91764823244249"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","3","1043","1818","1470","1790","1163","1114","1140","653","1273.875","370.0484554419867","2.084276694766654","0.11504777108837484"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","4","1428","1328","1216","1721","2274","2054","833","524","1422.25","549.927438395285","2.0050610436901875","-0.031745764556894665"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","5","1649","935","682","1304","1121","1008","889","602","1023.75","316.2047398442977","2.560263239103885","0.5902203477146195"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","6","1201","855","612","1702","1676","1176","853","517","1074","418.8997493434438","1.7607648487164576","0.29968601548868856"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","7","1831","1290","920","1324","1276","1072","1029","590","1166.5","338.1124073440666","2.9703208319242163","0.292661134429609"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","8","9730","10186","9968","10246","10074","10030","10142","9455","9978.875","247.2425112617165","2.9064593448455516","-1.0413543046573415"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","9","1606","1424","1385","1496","1224","1099","1211","530","1246.875","312.064271224695","3.7751350606442395","-1.2410720577036616"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","10","1606","1424","1385","1496","1224","1099","1211","530","1246.875","312.064271224695","3.7751350606442395","-1.2410720577036616"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","0","1929","1589","1072","1463","1517","2201","1924","792","1560.875","435.83237531762137","2.114522664448283","-0.3205681035127709"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","1","1229","1091","811","1062","2267","2123","1591","1157","1416.375","494.17733089954663","1.9719371560831542","0.6720063564168498"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","2","1117","1494","1088","1660","1752","1788","1727","610","1404.5","396.7341679260812","2.354640960435847","-0.8160711558923087"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","3","1114","1465","1385","1550","1377","1178","1198","570","1229.625","286.36556073487606","3.794915775215922","-1.255382520166105"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","4","1037","1549","1352","1793","1518","948","954","822","1246.625","330.48446918879563","1.6006172927554603","0.25781178271625615"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","5","1226","1312","631","860","1194","1054","1042","514","979.125","269.0740778577528","1.9044561985800752","-0.5260561775982707"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","6","1565","2382","1822","1996","10757","10598","10750","10207","6259.625","4326.366978698756","1.014286599521339","-0.003081714994752495"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","7","1186","1071","996","816","988","951","1054","510","946.5","192.40971908923936","3.6722778120366186","-1.198305198518924"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","8","1316","1180","972","1816","2059","1075","1002","479","1237.375","467.2622222853031","2.3792944433283534","0.33878552405862283"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","9","1170","1087","622","1181","1277","1020","934","616","988.375","234.51382555192774","1.9322223202883506","-0.6086542398295944"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","10","1170","1087","622","1181","1277","1020","934","616","988.375","234.51382555192774","1.9322223202883506","-0.6086542398295944"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","0","3031","2424","1728","5128","4928","1632","1968","1087","2740.75","1425.421933148217","1.9917895619734487","0.7197091749007162"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","1","1907","2040","1504","2768","5016","3712","1456","868","2408.875","1280.2938566497146","2.619962659531293","0.8659893891860929"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","2","2350","2112","1743","2152","2112","1784","2056","1123","1929","356.2537719098564","3.5701230787619087","-1.197281936225742"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","3","3371","3024","2080","3087","3944","3064","1144","741","2556.875","1052.6369789129583","1.959225026658272","-0.5708525530600088"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","4","3776","2808","1136","1967","3696","3024","3152","1003","2570.25","1012.3765048142909","1.698953532975845","-0.4259985541703756"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","5","2900","2464","1560","2326","1977","1504","1568","1035","1916.75","573.8163360344493","1.9795510967755516","0.22464881619525834"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","6","2713","3608","2008","3007","2400","1328","1752","1117","2241.625","797.955346103402","1.9225461424951922","0.19507419401690687"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","7","1929","1728","1336","3655","3425","2792","1511","1082","2182.25","917.3984616839076","1.668729968272346","0.4840785485673376"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","8","3174","10528","9612","13761","10584","1233","1656","1143","6461.375","4825.24506987728","1.3137479780782864","0.13096593658688094"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","9","2749","3288","1945","2135","1632","1233","1656","1143","1972.625","690.2624387687628","2.287358885883958","0.6465879447276885"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","10","2749","3288","1945","2135","1632","1233","1656","1143","1972.625","690.2624387687628","2.287358885883958","0.6465879447276885"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","0","3369","3400","2384","3950","3560","2240","2400","1087","2798.75","877.8434869041291","2.329469804532396","-0.5460281868983335"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","1","3444","2880","1480","2656","2303","1264","2574","1924","2315.625","683.0149957175172","1.9956930341996677","-0.05234735821771297"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","2","2938","2897","1944","3367","2367","1075","1352","996","2117","856.2271894771854","1.4817528385662921","0.0007475786737064636"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","3","4345","3070","1608","2991","2945","1728","2113","1068","2483.5","984.7521261718606","2.284191956426434","0.37853756945318157"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","4","2696","2712","1512","2406","2775","2151","2447","1196","2236.875","549.4443642217108","2.2383388265983317","-0.8555107985681679"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","5","2485","2778","1247","2231","2584","1736","2312","1220","2074.125","562.7409345116099","1.6935306124019422","-0.462710592105494"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","6","1993","2128","1750","2376","2522","2047","2190","876","1985.25","473.3837634520221","4.046255727738956","-1.3572707564486808"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","7","2608","1784","920","1640","1872","1047","1183","775","1478.625","573.4077819274866","2.364587218965402","0.6001069779802642"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","8","2050","1808","1520","2159","1849","1336","1560","900","1647.75","382.37767651890977","2.4510774424541713","-0.5369656814248763"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","9","2609","2168","1287","1998","1664","1057","1160","835","1597.25","578.2287069144872","1.8431618315733767","0.3699763563517501"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","10","2609","2168","1287","1998","1664","1057","1160","835","1597.25","578.2287069144872","1.8431618315733767","0.3699763563517501"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","0","1979","1435","665","1457","1416","836","1017","598","1175.375","445.04689008575264","1.9886885680878432","0.2896822775503064"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","1","1318","1037","573","1118","1210","16988","17084","16496","6978","7655.783679676431","1.2706101363817224","0.5155011294536773"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","2","948","714","571","1443","1394","8584","8793","8241","3836","3656.447114344743","1.2832865236247328","0.5030277429960219"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","3","1073","798","625","918","1753","1878","1230","441","1089.5","478.62746473640647","1.9346739482717892","0.43587609205903155"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","4","911","738","542","606","667","1043","1151","410","758.5","239.43318483451705","1.8402506741355364","0.2754382462702558"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","5","974","711","505","581","650","1068","1363","595","805.875","279.78225350261226","2.351335301019345","0.816525369769588"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","6","1380","818","689","711","1167","10715","10089","9902","4433.875","4504.031872597595","1.2860039733636526","0.5163331137954553"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","7","805","1179","1045","555","835","908","944","392","832.875","238.52643328360904","2.3286967802442917","-0.5007299693450609"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","8","799","661","527","714","1290","1363","1550","695","949.875","362.6535666100638","1.5826201424234125","0.5062089710635754"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","9","967","700","553","758","827","674","976","749","775.5","135.11199058558793","2.084757738861791","0.13705232761949265"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","10","967","700","553","758","827","674","976","749","775.5","135.11199058558793","2.084757738861791","0.13705232761949265"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","0","1066","2033","1795","758","1172","1146","1463","816","1281.125","422.6270334171727","2.0167423250614265","0.5120991934790743"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","1","1128","720","667","1063","1507","1555","1474","478","1074","391.801607959947","1.5044151439903986","-0.13896909259897522"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","2","989","1265","1295","1604","990","965","1035","594","1092.125","278.76443348282436","2.7592686767168333","0.1132953337049188"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","3","1283","1069","1038","1240","1458","1790","1882","441","1275.125","427.5822837478185","2.603149216421835","-0.37795857173093633"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","4","1288","925","979","1076","1633","1567","2039","862","1296.125","389.55244752792913","2.115685623370131","0.6186617146888657"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","5","3739","1110","1050","1214","1022","1064","1361","683","1405.375","900.2274625754316","5.707760322899685","2.0830630298357824"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","6","1054","929","948","1011","1070","1161","1481","672","1040.75","214.26137659410293","3.3508540574027963","0.44140514239796796"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","7","1638","936","855","981","1161","1126","1405","839","1117.625","263.0550976031447","2.4113542268061345","0.7996102888212447"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","8","1505","568","487","603","1360","8418","9038","8019","3749.75","3698.0663105871968","1.3106987839439828","0.5051382406075009"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","0","906","849","737","751","711","3172","5303","2557","1873.25","1573.3501477738514","3.029042260293199","1.16905968935205"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","1","1163","614","603","651","1040","2842","3413","1131","1432.125","1012.1396195066172","2.4629392039773967","1.0698003095561284"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","2","994","652","484","491","728","2020","2473","902","1093","695.6114217003628","2.5044678220411303","1.05406874565215"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","3","852","1021","880","937","843","2745","3077","919","1409.25","872.5675833424021","2.442579062420362","1.1735941451159577"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","4","913","7648","15656","8749","822","2514","2764","1132","5024.75","4936.001791683224","2.9285519720396507","1.082193741908489"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","5","780","621","585","769","822","2514","2764","1132","1248.375","819.8403712766285","2.3035200669470295","1.061162354944822"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","6","1120","610","564","686","749","1438","1688","1068","990.375","385.2375687481687","1.9482746771554273","0.5620002233764051"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","7","902","641","469","493","610","1305","1800","983","900.375","430.62568940438285","2.7468691090809196","0.947171559808038"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","8","1207","766","567","552","644","1236","1234","507","839.125","308.0155992397138","1.296565468409342","0.36611385446372763"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","9","951","649","508","458","536","1127","1161","511","737.625","275.4931657500781","1.5284549589924354","0.5388481177900677"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","10","951","649","508","458","536","1127","1161","511","737.625","275.4931657500781","1.5284549589924354","0.5388481177900677"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","0","1078","661","564","606","748","1880","1799","448","973","529.3290564478772","2.0324961724413395","0.8483334635019696"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","1","704","578","502","514","1265","1352","864","671","806.25","310.3331878803812","2.048971585217985","0.7976907606811314"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","2","932","1307","1203","1507","929","1281","1129","922","1151.25","200.2640444513193","1.8969136560599935","0.27309290622458104"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","3","823","622","503","503","650","1189","1247","467","750.5","290.16116211512525","1.9769113157775637","0.7718371542344601"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","4","915","655","501","459","670","1046","1036","452","716.75","234.17501467919246","1.4630274013289941","0.291643070045456"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","5","3219","605","483","404","489","727","775","680","922.75","876.3151188356846","5.927210915502031","2.181492369314862"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","6","1113","768","532","408","497","970","938","1020","780.75","252.4057992598427","1.446639906232993","-0.2253682253465577"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","7","955","999","899","816","600","757","873","466","795.625","170.39068159673522","2.3398449306609277","-0.7409159113147965"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","8","744","556","493","463","609","1049","938","1087","742.375","235.5365881874831","1.4577096175613808","0.29736155011993826"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","9","840","549","447","381","449","617","682","525","561.25","139.1929865330865","2.546190979868708","0.685145299469497"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","10","840","549","447","381","449","617","682","525","561.25","139.1929865330865","2.546190979868708","0.685145299469497"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","0","804","635","485","645","3221","3118","925","662","1311.875","1079.5483358215138","2.3070678519394336","1.1142134195485007"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","1","958","577","446","603","1904","1838","614","517","932.125","560.1458375949964","2.1445224896301136","0.9689092537445362"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","0","2456","3168","1646","2352","2224","28775","28893","23554","11633.5","12063.094379138382","1.3736800735155568","0.5599459015243534"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","1","5162","3630","2031","2991","1962","2081","2421","849","2640.875","1217.70618762286","2.963800548120501","0.7307632695937262"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","2","2949","2224","1378","2504","2119","2077","1844","658","1969.125","654.7366717811062","2.7793946589289766","-0.6000626096959474"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","3","3238","2025","1624","2169","1488","3025","3160","1040","2221.125","781.9850442144018","1.5469077999843897","0.035603424848360404"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","4","2787","2183","1568","2409","1824","1688","1530","607","1824.5","617.4574884151945","2.752663337962887","-0.3781939312091648"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","5","2832","1919","1535","2584","2256","2631","1664","681","2012.75","668.1241931707009","2.4584451800942784","-0.6400976759535179"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","6","6167","1608","864","2242","2361","1776","1778","729","2190.625","1597.6988090297245","4.946328039756278","1.7495162383992395"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","7","3644","3262","1434","2249","1815","2009","1902","639","2119.25","898.6241914727201","2.327704322878586","0.24707551312130227"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","8","3880","2446","1128","1800","1691","1929","1552","572","1874.75","918.4640371293805","3.4214999242762367","0.9005794033150818"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","9","5628","5668","2079","2657","1631","1705","1480","610","2682.25","1794.3126643648259","2.141290239685696","0.8488042903772298"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","10","5628","5668","2079","2657","1631","1705","1480","610","2682.25","1794.3126643648259","2.141290239685696","0.8488042903772298"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","0","5981","5461","2855","3412","1466","5463","6844","2157","4204.875","1851.5659208829159","1.4999364427051654","-0.08140921270537847"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","1","4499","3531","1751","2520","1819","22719","22547","21464","10106.25","9444.358617052827","1.2830404658130485","0.49671614235869366"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","2","8088","5657","1663","2287","1965","2245","1967","720","3074","2321.2674878178086","3.0786914974275255","1.2357972145085565"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","3","2828","2479","1739","2144","1221","1641","1859","707","1827.25","631.7231889839093","2.2799015329279","-0.16110645806634016"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","4","1308","1388","1205","1761","1569","1653","1537","591","1376.5","342.4828462857665","3.7371639592809633","-1.2470770118563155"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","5","2735","2498","1536","1971","1507","14701","14497","13681","6640.75","5946.544180236115","1.2858969692483653","0.5092440426200205"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","6","3053","2110","1367","2142","2158","2137","1778","632","1922.125","657.4274555987147","3.0178589121221466","-0.3672475244420448"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","7","2624","2400","1345","1961","1435","1498","1440","668","1671.375","588.9630585826245","2.2275666468595197","0.12230257857943158"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","8","2379","2010","1485","2058","1865","13663","13333","12384","6147.125","5421.384773226763","1.2955299843741463","0.52221049508276"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","9","2232","2001","1314","2019","1772","1530","1329","575","1596.5","496.99522130499406","2.710593221567862","-0.7170656226611939"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","10","2232","2001","1314","2019","1772","1530","1329","575","1596.5","496.99522130499406","2.710593221567862","-0.7170656226611939"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","0","3394","2593","1640","3108","2579","1768","1465","701","2156","852.9472433861312","1.8993134159898208","-0.13831904198588243"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","1","2177","1555","1058","1863","1694","1716","1583","688","1541.75","436.61589240429623","2.6175632039956382","-0.656431179801359"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","2","6890","2744","1257","1502","1006","1341","1287","575","2075.25","1909.89854115343","5.121849194693056","1.896375200199969"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","3","2850","2570","1547","2136","1420","1373","1536","721","1769.125","654.3455580769231","2.0769673885723097","0.2436300873689704"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","4","2131","1527","1051","1886","1925","1739","1438","511","1526","495.45307547738565","2.677066926857564","-0.8348143419814857"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","5","2925","1760","1176","1820","1582","1296","1215","771","1568.125","605.1321007639572","3.582897855403345","1.0662829288157614"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","6","2057","2425","1242","2111","1754","1488","1483","560","1640","547.4381243574474","2.569326079681132","-0.5088975023441116"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","7","2507","1914","1121","1811","2432","2403","2287","574","1881.125","654.2777387126969","2.4555987445972014","-0.9155730858643034"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","8","2492","1656","940","1767","1838","1657","1325","553","1528.5","553.7506207671464","2.528441495288069","-0.14625409613973048"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","9","1596","1786","1356","1783","1161","1234","1105","534","1319.375","388.2157703842027","2.656538565047675","-0.5905166822186545"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","10","1596","1786","1356","1783","1161","1234","1105","534","1319.375","388.2157703842027","2.656538565047675","-0.5905166822186545"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","0","3870","2793","979","1468","1991","2369","2688","1491","2206.125","864.5794407542895","2.386070343229184","0.4446813977113097"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","1","3042","1587","1260","2110","1999","1978","2101","745","1852.75","635.2443919469105","2.7967528960641714","0.064867842658566"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","2","1293","1213","1149","2027","1472","643","1641","1572","1376.25","381.4337262225248","2.8244248725203276","-0.24413506562568382"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","3","1167","2018","1759","1491","3916","3320","1165","1033","1983.625","1003.4316042336917","2.330920703438171","0.9302850989852954"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","4","900","1496","1235","1541","1478","2237","1924","650","1432.625","479.783268127391","2.203912465115866","0.0028649939146608164"
