"user","session","task","iteration","DD_qu","DD_u!","DD_!f","DD_fa","DD_aB","DD_B8","DD_8*","DD_*e","DD_en","mean","standard_deviation","kurtosis","skewness"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","6","1809","913","345","972","824","819","1169","269","193","812.5555555555555","477.67355452375426","2.7427857253292944","0.5495878421734539"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","7","1429","1083","295","920","839","549","803","296","196","712.2222222222222","388.611996663275","2.0319857096434433","0.2732713761035377"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","8","1493","534","354","977","800","752","971","255","113","694.3333333333334","405.6955618304061","2.3986132835283667","0.3823550594677248"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","9","1332","738","345","801","1040","623","776","261","132","672","360.969066079999","2.182624578701534","0.18643126646073233"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","10","1332","738","345","801","1040","623","776","261","132","672","360.969066079999","2.182624578701534","0.18643126646073233"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","0","2069","991","345","1159","1664","712","940","243","422","949.4444444444445","578.1885719134874","2.2834852524923823","0.600053344015411"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","1","1526","504","306","647","1037","498","1067","291","379","695","399.7076709574414","2.4901544641197906","0.8599661225402121"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","2","5095","1586","407","837","517","387","856","244","325","1139.3333333333333","1451.9286024686842","6.168840237601516","2.1641680948937805"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","3","1588","1137","335","1186","778","433","843","230","333","762.5555555555555","443.1109996656496","1.947708307849292","0.44330384727748506"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","4","1345","507","293","628","973","705","947","221","144","640.3333333333334","375.08606419801254","2.1003070816506284","0.36963118714564613"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","5","2073","599","390","677","1031","427","760","255","354","729.5555555555555","525.9412960717005","4.876715988185003","1.6978476609257487"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","6","706","1216","322","820","1121","439","947","228","164","662.5555555555555","369.29485693416405","1.5445504915448496","0.07990927280288952"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","7","1544","801","319","709","936","569","1725","259","145","778.5555555555555","520.4942333144338","2.1600406989575043","0.6296125711696956"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","8","1551","737","357","450","1117","579","942","267","261","695.6666666666666","412.69493710380203","2.516077010657062","0.789471164500359"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","9","849","475","277","967","695","357","744","257","264","542.7777777777778","259.6000247294021","1.523376644366467","0.29362482873203616"
"e861cdce-a713-40ab-82ac-4d9691788a19","2","1","10","849","475","277","967","695","357","744","257","264","542.7777777777778","259.6000247294021","1.523376644366467","0.29362482873203616"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","0","2001","1857","285","553","424","739","1342","508","942","961.2222222222222","595.934332284239","1.9368733093489088","0.6624326362538207"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","1","2459","372","391","730","1365","179","1760","226","193","852.7777777777778","775.0962345667189","2.478611939660377","0.9483099907330074"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","2","893","231","273","851","1162","170","313","375","1028","588.4444444444445","366.3119833363392","1.3799487390794167","0.31422460412207"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","3","612","419","1487","200","993","2838","228","443","571","865.6666666666666","793.825617570453","4.400580949914279","1.5889644878129978"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","4","445","302","374","715","476","629","1575","212","217","549.4444444444445","396.96098635931224","5.0878693109532644","1.7521886869544636"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","5","545","318","489","1123","307","552","1407","174","239","572.6666666666666","396.21458832304495","2.8096895457026756","1.091591423533469"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","6","894","372","311","696","439","707","836","261","204","524.4444444444445","245.9860479833544","1.459095704017294","0.1998077767958842"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","7","1838","562","545","543","578","494","496","245","879","686.6666666666666","434.5066167505393","5.61249226353269","1.9287845280793885"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","8","572","339","374","467","1215","193","585","342","219","478.44444444444446","290.69117293906834","4.769993166958353","1.603564799012733"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","9","1521","326","402","360","461","481","541","1390","133","623.8888888888889","458.75881933864514","2.6755564428706333","1.1390949658573442"
"ea92f37c-6652-4339-b685-7ae99d5f272f","0","1","10","1521","326","402","360","461","481","541","1390","133","623.8888888888889","458.75881933864514","2.6755564428706333","1.1390949658573442"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","0","593","341","293","556","799","700","1746","464","199","632.3333333333334","434.11723966893754","4.991705106019814","1.6782523483418839"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","1","704","231","320","163","1207","339","1064","494","389","545.6666666666666","349.1895378348746","2.244764362099273","0.8376217164632161"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","2","556","426","310","423","532","429","863","320","202","451.22222222222223","178.96789145776822","3.6247594514360006","0.9864965297414867"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","3","1514","1075","273","312","424","609","1273","376","136","665.7777777777778","466.8346787503587","1.8957744393775897","0.6667252558911628"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","4","1323","423","473","368","826","-615","631","365","270","451.55555555555554","485.12039997214697","3.796800635381565","-0.48700981324553755"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","5","498","395","347","308","520","437","550","537","141","414.77777777777777","126.07561908789131","2.8575353218883577","-0.8874920876851229"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","6","1832","390","437","231","519","420","656","374","180","559.8888888888889","469.0115953185058","6.094396662166558","2.1034618897845023"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","7","508","266","483","257","411","437","511","320","186","375.44444444444446","114.27949277598235","1.585604471187434","-0.26798530129301384"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","8","961","745","473","183","595","419","517","265","274","492.44444444444446","234.6217339137433","2.439530732511691","0.5836911286955029"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","9","393","356","359","303","352","383","488","237","122","332.55555555555554","97.93774792762902","3.2054798815386585","-0.720210372012895"
"ea92f37c-6652-4339-b685-7ae99d5f272f","1","1","10","393","356","359","303","352","383","488","237","122","332.55555555555554","97.93774792762902","3.2054798815386585","-0.720210372012895"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","0","1707","309","320","696","944","489","738","367","212","642.4444444444445","439.19955249701735","4.050676723690343","1.3902313822953585"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","1","409","351","378","840","1239","497","968","264","144","565.5555555555555","344.7824148361498","2.2127556344941324","0.7273675461007555"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","2","1646","1419","439","257","737","493","1385","295","226","766.3333333333334","531.1193630228311","1.5997685322889148","0.5527994103995533"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","3","519","544","537","332","771","463","521","261","184","459.1111111111111","166.3566746778636","2.482035991616531","0.029533848890538682"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","4","507","338","1390","260","757","573","591","243","181","537.7777777777778","351.2861378097404","4.094104182192443","1.3564701019933378"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","5","1828","244","314","392","394","366","465","209","175","487.44444444444446","482.43413162630264","6.666082873463997","2.309516217121128"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","6","663","316","314","506","968","132","632","276","183","443.3333333333333","255.7546567404872","2.4593693484418253","0.6990842153838227"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","7","2207","288","368","208","336","426","518","216","176","527","603.0706610524361","6.7252642251158585","2.3354490096262013"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","8","2207","288","368","208","336","426","518","216","176","527","603.0706610524361","6.7252642251158585","2.3354490096262013"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","9","1551","705","520","451","900","497","571","252","144","621.2222222222222","390.2226651478124","3.95363194859916","1.2322762863398553"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","10","420","313","535","551","431","601","505","220","138","412.6666666666667","149.43672016386512","2.025111716696266","-0.5630766294040206"
"ea92f37c-6652-4339-b685-7ae99d5f272f","2","1","11","420","313","535","551","431","601","505","220","138","412.6666666666667","149.43672016386512","2.025111716696266","-0.5630766294040206"
